Context,Collocate,File,Directory,Year,Frequency Filter
of metastability which explains the facts observed. The known phases of,the,rsta_1950_0016.txt,txt_rsta,1950,22
carbonate hexahydrate proceeds readily. Such facts lead to the suggestion that,the,rsta_1950_0016.txt,txt_rsta,1950,22
with apical archegonia. The new facts have led to a reinterpretation,the,rstb_1951_0006.txt,txt_rstb,1951,22
the apices of the embryo facts down to near the base,the,rstb_1951_0006.txt,txt_rstb,1951,22
"what I previously stated, certain facts are now recognized for the",the,rstb_1951_0006.txt,txt_rstb,1951,22
"each ‘finger’ or ‘lobe’. These facts are crushed flat, but the",the,rstb_1951_0006.txt,txt_rstb,1951,22
"Every one of the pollen facts is intact, and each contains",the,rstb_1951_0006.txt,txt_rstb,1951,22
normal leaves. Many of the facts can be explained if it,the,rstb_1951_0002.txt,txt_rstb,1951,22
APICES. I 133 From these facts it is clear that the,the,rstb_1951_0002.txt,txt_rstb,1951,22
increase above the normal. These facts suggested the possi- bility that,the,rstb_1951_0002.txt,txt_rstb,1951,22
it agrees well with the facts concerning the normal plant and,the,rstb_1951_0002.txt,txt_rstb,1951,22
"described here, but the main facts are recorded in table 3",the,rstb_1951_0002.txt,txt_rstb,1951,22
half carrying that centre. The facts therefore indicate that the tips,the,rstb_1951_0002.txt,txt_rstb,1951,22
"rule in normal plants. The facts reported concerning J, and J,",the,rstb_1951_0002.txt,txt_rstb,1951,22
’ One of the striking facts of phyllotaxis is that in,the,rstb_1951_0007.txt,txt_rstb,1951,22
"be accepted, however, the simple facts of diver- gence, with the",the,rstb_1951_0007.txt,txt_rstb,1951,22
"by a regrettable inversion, the facts of phyllotaxis have frequently been",the,rstb_1951_0007.txt,txt_rstb,1951,22
of the striped floor. These facts indicate that the mosquito has,the,rstb_1951_0003.txt,txt_rstb,1951,22
theory fits some of the facts and enabled Gunn et a/.,the,rstb_1951_0003.txt,txt_rstb,1951,22
a resultant down-wind movement. These facts are consistent with the optomotor,the,rstb_1951_0003.txt,txt_rstb,1951,22
"occurs and, together with the facts concerning organic peroxides, shows that",the,rsta_1951_0009.txt,txt_rsta,1951,22
Bearing in mind the above facts two satisfactory procedures were developed,the,rsta_1951_0009.txt,txt_rsta,1951,22
the thinner beds. The important facts apparent are that some beds,the,rsta_1951_0017.txt,txt_rsta,1951,22
whitish stream from the ruptured facts which were then removed and,the,rstb_1952_0010.txt,txt_rstb,1952,22
hepatic regions. They are simple facts lying immediately within the body,the,rstb_1952_0010.txt,txt_rstb,1952,22
pressure within the thoracic air facts did not differ more than,the,rstb_1952_0011.txt,txt_rstb,1952,22
17). (iii) Discussion The main facts about the population on block,the,rstb_1952_0009.txt,txt_rstb,1952,22
peak numbers fits the observed facts well. On this assumption an,the,rstb_1952_0009.txt,txt_rstb,1952,22
a careful use of the facts in § 5 about the,the,rstb_1952_0009.txt,txt_rstb,1952,22
"number seven rather rare. Such facts are, in the author’s opinion,",the,rstb_1952_0012.txt,txt_rstb,1952,22
"appearance. Making use of the facts that P%(cos#) = cos#, Pi(cos#)",the,rstb_1952_0012.txt,txt_rstb,1952,22
refractions was obtained. These two facts indicate that in the western,the,rsta_1952_0015.txt,txt_rsta,1952,22
18 D. SHOENBERG ON THE facts that the third and fourth,the,rsta_1952_0016.txt,txt_rsta,1952,22
"kind, however, can fit the facts in detail, since it would",the,rsta_1952_0016.txt,txt_rsta,1952,22
the Bubbenhall clay. Two other facts proved by the augered sections,the,rstb_1953_0004.txt,txt_rstb,1953,22
I can add no new facts concerning either the thickness of,the,rstb_1953_0004.txt,txt_rstb,1953,22
"pressed against Dover’s Hill. The facts discussed on p. 243, which",the,rstb_1953_0004.txt,txt_rstb,1953,22
"finer scale, to include such facts as the changes of direction",the,rstb_1953_0004.txt,txt_rstb,1953,22
"Limestone), Truchero- gnathus. (v) These facts tend to suggest that the",the,rstb_1953_0005.txt,txt_rstb,1953,22
taken in conjunction with the facts just quoted. The relation of,the,rstb_1953_0001.txt,txt_rstb,1953,22
THE HODOGRAPH THEORY The key facts of this paper are (i),the,rsta_1953_0007.txt,txt_rsta,1953,22
Through these investigations the following facts were known at the outset,the,rsta_1953_0011.txt,txt_rsta,1953,22
10. PRELIMINARY REMARKS The main facts of observation concerning the whistling,the,rsta_1953_0011.txt,txt_rsta,1953,22
