Year,Collocate,MI Score,Context,File,Directory
1937,these,5.17,line. All these facts dispose of Heymons’s,rstb_1937_0003.txt,txt_rstb
1937,these,5.17,Taking all these facts into consideration I,rstb_1937_0015.txt,txt_rstb
1937,these,5.17,is small. These facts are tabu- lated,rstb_1937_0005.txt,txt_rstb
1937,these,5.17,brain does. These facts make one hopeful,rstb_1937_0005.txt,txt_rstb
1937,these,5.17,in echelon. These facts were patent to,rstb_1937_0005.txt,txt_rstb
1937,these,5.17,far as these facts are of value,rstb_1937_0015.txt,txt_rstb
1938,these,5.1,"gelangen”, but no facts support these speculations.",rstb_1938_0001.txt,txt_rstb
1938,these,5.1,"or X"", These facts should inspire caution",rstb_1938_0004.txt,txt_rstb
1938,these,5.1,of reaction. These facts led to the,rstb_1938_0004.txt,txt_rstb
1938,these,5.1,anti-bodies concerned. These facts suggest that when,rstb_1938_0004.txt,txt_rstb
1938,these,5.1,them unconformably. These facts were ascertained by,rstb_1938_0002.txt,txt_rstb
1938,these,5.1,of Montserrat. These facts taken together suggest,rsta_1938_0002.txt,txt_rsta
1938,these,5.1,"this earthquake. These facts should not, however,",rsta_1938_0002.txt,txt_rsta
1938,these,5.1,54). From these facts we may make,rstb_1938_0002.txt,txt_rstb
1939,these,5.21,has contributed. Certain facts about all these,rstb_1939_0007.txt,txt_rstb
1939,these,5.21,arising from these facts are: (1) That,rstb_1939_0007.txt,txt_rstb
1939,these,5.21,II. From these facts it is postulated,rstb_1939_0007.txt,txt_rstb
1940,these,5.42,of Trias. These facts strongly suggest that,rsta_1940_0008.txt,txt_rsta
1941,these,5.4,simple form. These facts suggest that we,rstb_1941_0001.txt,txt_rstb
1941,these,5.4,longer reversible. These facts are in agreement,rstb_1941_0001.txt,txt_rstb
1942,these,5.25,first year. These facts are interesting in,rstb_1942_0002.txt,txt_rstb
1946,these,5.24,x 1000. These facts were established with,rstb_1946_0004.txt,txt_rstb
1947,these,5.26,fade out. These facts again support the,rstb_1947_0001.txt,txt_rstb
1947,these,5.26,test object. These facts make the precise,rstb_1947_0004.txt,txt_rstb
1947,these,5.26,None of these facts is easy to,rstb_1947_0004.txt,txt_rstb
1947,these,5.26,"stating these same facts is, ‘that the",rstb_1947_0004.txt,txt_rstb
1947,these,5.26,"violet, retire. These facts skilfully used may",rstb_1947_0004.txt,txt_rstb
1947,these,5.26,These and other facts were produced as,rstb_1947_0002.txt,txt_rstb
1947,these,5.26,stimulus Two salient facts emerge from these,rstb_1947_0002.txt,txt_rstb
1947,these,5.26,"the time, these facts seemed extremely puzzling.",rstb_1947_0004.txt,txt_rstb
1948,these,5.28,These and other facts (e.g. that increase,rsta_1948_0011.txt,txt_rsta
1948,these,5.28,These and other facts have suggested the,rsta_1948_0011.txt,txt_rsta
1948,these,5.28,law holds; these facts can be used,rsta_1948_0008.txt,txt_rsta
1948,these,5.28,"Taken together, these facts suggest some significant",rsta_1948_0011.txt,txt_rsta
1948,these,5.28,"developmental time. These facts obviously indicate that,",rstb_1948_0008.txt,txt_rstb
1948,these,5.28,frequent. These $B facts all correspond with,rstb_1948_0004.txt,txt_rstb
1948,these,5.28,the trackway. These facts suggest at once:,rstb_1948_0005.txt,txt_rstb
1948,these,5.28,the bullet. These facts indicate that Hopkinson’s,rsta_1948_0001.txt,txt_rsta
1949,these,5.05,table 4. The facts for these species,rstb_1949_0004.txt,txt_rstb
1949,these,5.05,to doubt these facts so clearly shown,rstb_1949_0003.txt,txt_rstb
1949,these,5.05,down simultaneously. These facts cannot be explained,rstb_1949_0003.txt,txt_rstb
1949,these,5.05,view of these facts it is worth,rsta_1949_0005.txt,txt_rsta
