Year,Collocate,MI Score,Context,File,Directory,Frequency Filter
1914,these,4.31,the potassium and phosphates. These facts show that “a purely physical,rstb_1914_0013.txt,txt_rstb,
1914,these,4.31,340). In accordance with these facts so thoroughly demonstrated by SuErriNGron,rstb_1914_0011.txt,txt_rstb,
1914,these,4.31,"Instances, broods 13, 65. These facts immediately suggest a simple explanation;",rstb_1914_0007.txt,txt_rstb,
1914,these,4.31,"the mere statement of these facts is deemed sufficient. As, externally,",rstb_1914_0007.txt,txt_rstb,
1914,these,4.31,error of such experiments. These facts alone would dismiss the hypothesis,rstb_1914_0005.txt,txt_rstb,
1914,these,4.31,latter. The bearing of these facts on the . affinities of,rstb_1914_0018.txt,txt_rstb,
1914,these,4.31,"were obtained, Some of these facts have been incorporated in the",rstb_1914_0008.txt,txt_rstb,
1914,these,4.31,Among these circumstances are the facts (1) that the sperm may,rstb_1914_0016.txt,txt_rstb,
1914,these,4.31,"Solaster, GeMMILL, 29). If these facts are compared with the data",rstb_1914_0016.txt,txt_rstb,
1914,these,4.31,portion of the series. These facts strengthen the evidence provided by,rstb_1914_0016.txt,txt_rstb,
1914,these,4.31,the night hours.t These & facts clearly show that the conductivity,rsta_1914_0007.txt,txt_rsta,
1914,these,4.31,increase of intensity. Although these facts are obvious the connection was,rsta_1914_0008.txt,txt_rsta,
1914,these,4.31,"muricata chromatin. If confirmed, these facts would fall in line with",rstb_1914_0008.txt,txt_rstb,
1914,these,4.31,seem possible to explain these facts by reference to faults. Faults,rstb_1914_0009.txt,txt_rstb,
1915,these,4.33,"law of spherical divergence. These facts suggest emphatically that there is,",rsta_1915_0004.txt,txt_rsta,
1915,these,4.33,but have entirely disappeared. These facts are very simply explained. The,rsta_1915_0009.txt,txt_rsta,
1915,these,4.33,"adaptation. Table XX shows these facts summarised, and goes in the",rstb_1915_0007.txt,txt_rstb,
1915,these,4.33,"which is 3, All these facts go together to show that",rstb_1915_0007.txt,txt_rstb,
1915,these,4.33,It is true that these facts have chiefly been used to,rstb_1915_0007.txt,txt_rstb,
1915,these,4.33,"accidental. From these and other facts one may reasonably, it seems",rstb_1915_0007.txt,txt_rstb,
1915,these,4.33,"15, one of 5:4. These facts cannot be explained on any",rstb_1915_0007.txt,txt_rstb,
1916,these,4.25,period has passed off. These facts are shown in fig. 5.,rstb_1916_0004.txt,txt_rstb,
1916,these,4.25,led to its disappearance. These facts seem to me to establish,rstb_1916_0007.txt,txt_rstb,
1916,these,4.25,four or five. Taking these facts together it seems quite probable,rstb_1916_0004.txt,txt_rstb,
1916,these,4.25,production of the megasporophylls. These facts seem to further strengthen the,rstb_1916_0003.txt,txt_rstb,
1916,these,4.25,"; So far as these facts lead, therefore, they appear to",rstb_1916_0008.txt,txt_rstb,
1916,these,4.25,features of levograms. Now these facts are not new in their,rstb_1916_0006.txt,txt_rstb,
1916,these,4.25,a complex basketwork. These chief facts are illustrated in the 5,rstb_1916_0006.txt,txt_rstb,
1916,these,4.25,following tables will render these facts clear. The density of the,rsta_1916_0001.txt,txt_rsta,
1916,these,4.25,"our theory to represent the facts in these extreme cases, the",rsta_1916_0006.txt,txt_rsta,
1916,these,4.25,S is absent. Evidently these facts may help us to recognise,rstb_1916_0006.txt,txt_rstb,
1918,these,4.07,"the median plane posteriorly. These facts suggest that, on the left",rstb_1918_0010.txt,txt_rstb,
1918,these,4.07,a modern Englishman illustrates these facts graphically. The characteristic shape of,rstb_1918_0010.txt,txt_rstb,
1918,these,4.07,to be drawn from these facts are of the utmost importance.,rstb_1918_0010.txt,txt_rstb,
1918,these,4.07,"be drawn, therefore, from these facts is that, notwithstanding that there",rstb_1918_0010.txt,txt_rstb,
1918,these,4.07,"ceases. The curve depicting these facts is well known. Its definition,",rsta_1918_0003.txt,txt_rsta,
1918,these,4.07,shells may be detected. These facts of observation show that the,rsta_1918_0003.txt,txt_rsta,
1918,these,4.07,elsewhere in the list. These facts give some support to the,rsta_1918_0007.txt,txt_rsta,
1918,these,4.07,normal to a {100}. These facts will be rendered clear by,rsta_1918_0006.txt,txt_rsta,
1919,these,4.06,dseries as an illustration. The facts with regard to these are,rsta_1919_0006.txt,txt_rsta,
1920,these,4.14,282 / 218 When these facts had been ascertained the obvious,rstb_1920_0003.txt,txt_rstb,
1920,these,4.14,magnesia. ~ “Where do these facts point? A moment’s speculation will,rsta_1920_0008.txt,txt_rsta,
1920,these,4.14,"laws of spectral construction, such facts as these may be expected",rsta_1920_0010.txt,txt_rsta,
1921,these,4.24,of work obtained increases. These facts confirm the theory discussed in,rstb_1921_0005.txt,txt_rstb,
1921,these,4.24,"was based, are incorrect. These facts need not be referred to",rstb_1921_0002.txt,txt_rstb,
1921,these,4.24,to the same conclusion. These facts about Podocarpus are not here,rstb_1921_0007.txt,txt_rstb,
1921,these,4.24,usually very small. All these facts are evidently in complete agreement,rsta_1921_0006.txt,txt_rsta,
1923,these,4.31,60th degree of latitude. These facts will give an idea of,rstb_1923_0004.txt,txt_rstb,
1923,these,4.31,and (p. 385) :—‘“ These facts seem to me to establish,rstb_1923_0005.txt,txt_rstb,
1923,these,4.31,the load is decreased. These facts have an important bearing on,rsta_1923_0003.txt,txt_rsta,
1923,these,4.31,at above. From all these facts the conclusion may be drawn,rsta_1923_0004.txt,txt_rsta,
1924,these,4.3,"origin and distribution, . These facts suggest that the * It",rstb_1924_0008.txt,txt_rstb,
1924,these,4.3,same nature occur. All these facts lead up to the inevitable,rstb_1924_0004.txt,txt_rstb,
1924,these,4.3,hardly any wear. From these facts it seems most probable that,rstb_1924_0009.txt,txt_rstb,
1924,these,4.3,"with the pars superior. These facts are not revealed, however, by",rstb_1924_0008.txt,txt_rstb,
1924,these,4.3,"51a, and R. 141). These facts VOL. CCXI.—B, 2P 284 REV.",rstb_1924_0008.txt,txt_rstb,
1924,these,4.3,an embryo Trichosurus. All these facts appear sufticiently conclusive to justify,rstb_1924_0008.txt,txt_rstb,
1924,these,4.3,small northerly current. These observational facts agree well with fig. 7.,rsta_1924_0005.txt,txt_rsta,
1925,these,4.3,facilitated by the body of facts expressed in these curves. Previous,rstb_1925_0003.txt,txt_rstb,
1927,these,4.45,"by Krpston. Taking all these facts into consideration, it seems highly",rstb_1927_0004.txt,txt_rstb,
1927,these,4.45,cells of Type II. These facts demonstrate that the function of,rstb_1927_0008.txt,txt_rstb,
1927,these,4.45,the light of these new facts shows that very probably the,rstb_1927_0004.txt,txt_rstb,
1927,these,4.45,"these { Know ron (19%). facts (Letter, April, 1924). See also",rstb_1927_0002.txt,txt_rstb,
1927,these,4.45,"a,,=«'’n’. In Table IX these facts are illus- trated : A”",rsta_1927_0005.txt,txt_rsta,
1927,these,4.45,réswmé of these and other facts is given by MULLIKEN in,rsta_1927_0005.txt,txt_rsta,
1928,these,4.45,these air-breathing fishes the following facts should be carefully noticed :—,rstb_1928_0003.txt,txt_rstb,
1928,these,4.45,intrasclerotomic (= intervertebral) position. These facts explain the paired character of,rstb_1928_0006.txt,txt_rstb,
1928,these,4.45,Larus and 8-day Struthio. These facts suggest that both components (inter-,rstb_1928_0006.txt,txt_rstb,
1928,these,4.45,unintelligibility. Tn view of these facts we seem thoroughly justified in,rstb_1928_0002.txt,txt_rstb,
1928,these,4.45,using an index law. These facts illustrate the great importance of,rsta_1928_0009.txt,txt_rsta,
1929,these,4.42,2). A reason for these facts is to be found in,rsta_1929_0001.txt,txt_rsta,
1929,these,4.42,ay ‘Making use of these facts we see that the variable,rsta_1929_0002.txt,txt_rsta,
1929,these,4.42,"$’,4 and Q. From these facts we deduce the follow- ing:",rsta_1929_0008.txt,txt_rsta,
1929,these,4.42,that a reason for these facts is to be found in,rsta_1929_0001.txt,txt_rsta,
1929,these,4.42,again less in quantity. These facts point to the conclusion that,rstb_1929_0006.txt,txt_rstb,
1929,these,4.42,cells as in Clepsydropsis. These facts suggest that the organ may,rstb_1929_0001.txt,txt_rstb,
1929,these,4.42,in that vicinity. If these facts form a basis for judg-,rstb_1929_0004.txt,txt_rstb,
1929,these,4.42,"(loc. cit.) states, “ These facts suggest initial heterospory, but they",rstb_1929_0001.txt,txt_rstb,
1930,these,4.36,"grow, or that both these facts hold good. WuU..LIAMs (1908) gave",rstb_1930_0004.txt,txt_rstb,
1930,these,4.36,present in the Primates. These facts suggest the following conclusions :—,rstb_1930_0009.txt,txt_rstb,
1930,these,4.36,"” Bu—1 V Using these facts to define @,,, Bins Ys",rsta_1930_0009.txt,txt_rsta,
1930,these,4.36,[%a-p19 (% 1 a) These facts are sufficient to determine all,rsta_1930_0009.txt,txt_rsta,
1930,these,4.36,to defer interpretation until these facts are more numerous and capable,rstb_1930_0003.txt,txt_rstb,
1931,these,4.36,The possible explanation of these facts we shall discuss later in,rstb_1931_0010.txt,txt_rstb,
1931,these,4.36,higher in the series. These facts afford substantial evidence for regarding,rstb_1931_0007.txt,txt_rstb,
1931,these,4.36,on larval emergence. All these facts support the conclusion of Dre,rstb_1931_0001.txt,txt_rstb,
1931,these,4.36,detailed knowledge of the pertinent facts for these and other early,rstb_1931_0009.txt,txt_rstb,
1931,these,4.36,have rightly assumed that these facts are not to be under-,rstb_1931_0008.txt,txt_rstb,
1931,these,4.36,9E The summary of the facts of these crossing experiments with,rstb_1931_0002.txt,txt_rstb,
1931,these,4.36,(6) The bearings of these facts are indicated and briefly discussed.,rstb_1931_0009.txt,txt_rstb,
1931,these,4.36,numerous fine test extensions. These facts taken together suggest that the,rstb_1931_0006.txt,txt_rstb,
1931,these,4.36,"Taking these considerations with the facts known in mammalia (Lirscuurz, 1924),",rstb_1931_0005.txt,txt_rstb,
1931,these,4.36,The majority of these discrepant facts can be brought under one,rstb_1931_0002.txt,txt_rstb,
1931,these,4.36,Ola We conclude from these facts that dextral break-throughs are probably,rstb_1931_0002.txt,txt_rstb,
1931,these,4.36,the terminal carboxyl group. These facts prove conclusively that Substance “,rstb_1931_0027.txt,txt_rstb,
1931,these,4.36,"with, the head-process. Whilst these facts seem to be quite certain,",rstb_1931_0010.txt,txt_rstb,
1932,these,4.37,year. In view of these facts it seemed probable that the,rstb_1932_0012.txt,txt_rstb,
1932,these,4.37,"were accidentally slightly oblique, these facts indicate that I,, when deprived",rstb_1932_0001.txt,txt_rstb,
1932,these,4.37,arose on the apex. These facts indicate that there is in,rstb_1932_0001.txt,txt_rstb,
1932,these,4.37,in spite of all these facts the closed peripheral loops of,rstb_1932_0010.txt,txt_rstb,
1932,these,4.37,with that of Htapteris. These facts raise questions of nomenclature and,rstb_1932_0010.txt,txt_rstb,
1932,these,4.37,is on account of these facts that Kurz found the Chinese,rstb_1932_0007.txt,txt_rstb,
1932,these,4.37,distinct brachycephalics. Corresponding with these facts the temporal lobe is somewhat,rstb_1932_0007.txt,txt_rstb,
1932,these,4.37,In view of all these facts it appears highly probable that,rstb_1932_0016.txt,txt_rstb,
1932,these,4.37,"allantoic sac. Having established these facts for Loris, we took the",rstb_1932_0002.txt,txt_rstb,
1932,these,4.37,of these and other like facts must remain over for future,rstb_1932_0002.txt,txt_rstb,
1932,these,4.37,this paper further illustrate these facts (in spite of the fact,rstb_1932_0020.txt,txt_rstb,
1932,these,4.37,the opportunity of establishing these facts and proving by the resources,rsta_1932_0007.txt,txt_rsta,
1932,these,4.37,about 20° ; both these facts are about what might be,rsta_1932_0007.txt,txt_rsta,
1932,these,4.37,"29, section 18. But these facts do not show that the",rstb_1932_0019.txt,txt_rstb,
1934,these,4.38,feature on the vertex. These facts are very clearly demonstrated in,rstb_1934_0010.txt,txt_rstb,
1934,these,4.38,Marsuauti. The recognition of these facts adds particular importance to the,rstb_1934_0010.txt,txt_rstb,
1934,these,4.38,OF THE CEREBRUM. Despite these facts it seems improbable that this,rstb_1934_0001.txt,txt_rstb,
1934,these,4.38,"An attempt to correlate these facts was unsuccessful, since DH, developed",rstb_1934_0004.txt,txt_rstb,
1934,these,4.38,hypha. In conjunction with these facts it should be recalled that,rstb_1934_0004.txt,txt_rstb,
1934,these,4.38,old. These similarities in experimental facts suggest a correspondence in the,rstb_1934_0004.txt,txt_rstb,
1934,these,4.38,view. The explanation of these facts is seen in the slender,rstb_1934_0001.txt,txt_rstb,
1934,these,4.38,the temporary symmetrical posture. These facts throw a new light on,rstb_1934_0019.txt,txt_rstb,
1934,these,4.38,essentially the same. From these facts one may conclude that a,rstb_1934_0018.txt,txt_rstb,
1934,these,4.38,radial file of tracheids. These facts are contrary to a method,rstb_1934_0017.txt,txt_rstb,
1934,these,4.38,fracture oceurs. With these interesting facts on record regarding the behaviour,rsta_1934_0009.txt,txt_rsta,
1934,these,4.38,pallor. In view of these facts no general statement concerning the,rstb_1934_0002.txt,txt_rstb,
1934,these,4.38,in the same way. These facts of themselves practically dispose of,rstb_1934_0019.txt,txt_rstb,
1934,these,4.38,shales (fig. 31). These geological facts were well known to Dr.,rstb_1934_0003.txt,txt_rstb,
1935,these,4.32,The following explanation of these facts may be suggested. The surface,rstb_1935_0007.txt,txt_rstb,
1935,these,4.32,"of the diatom. Taking these facts into con- sideration, it would",rstb_1935_0008.txt,txt_rstb,
1935,these,4.32,rapidity necessary in regeneration. These facts tend to show that the,rstb_1935_0014.txt,txt_rstb,
1935,these,4.32,"partly atrophied organ. With these facts in mind, the special granules",rstb_1935_0010.txt,txt_rstb,
1935,these,4.32,"less of a peak. These facts may possibly indicate that, at",rsta_1935_0013.txt,txt_rsta,
1935,these,4.32,"in the engine. , These facts and all the experiments described",rsta_1935_0013.txt,txt_rsta,
1936,these,4.28,DisPLAy In view of such facts as these it is easy,rstb_1936_0012.txt,txt_rstb,
1936,these,4.28,"to those after. With these facts as a basis, there has",rstb_1936_0010.txt,txt_rstb,
1936,these,4.28,"In view of all these facts it is apparent, as Dopps",rstb_1936_0012.txt,txt_rstb,
1937,these,4.22,of the valve. With these facts in mind we are in,rstb_1937_0002.txt,txt_rstb,
1937,these,4.22,than in April. All these facts show that there is no,rstb_1937_0008.txt,txt_rstb,
1937,these,4.22,the median line. All these facts dispose of Heymons’s objection quite,rstb_1937_0003.txt,txt_rstb,
1937,these,4.22,"of the genital ducts. These facts give support to the view,",rstb_1937_0003.txt,txt_rstb,
1937,these,4.22,"between these conditions and the facts recorded above for Amphioxus, for",rstb_1937_0013.txt,txt_rstb,
1937,these,4.22,hygroscopic tent of saliva. These facts seem to indicate that the,rstb_1937_0001.txt,txt_rstb,
1937,these,4.22,molars. So far as these facts are of value they would,rstb_1937_0015.txt,txt_rstb,
1937,these,4.22,H.X. respectively. Taking all these facts into consideration I think that,rstb_1937_0015.txt,txt_rstb,
1937,these,4.22,"well defined, is small. These facts are tabu- lated at the",rstb_1937_0005.txt,txt_rstb,
1937,these,4.22,the Australian brain does. These facts make one hopeful that a,rstb_1937_0005.txt,txt_rstb,
1937,these,4.22,one another in echelon. These facts were patent to both GunnincHaAM,rstb_1937_0005.txt,txt_rstb,
1938,these,4.17,virulent type of reaction. These facts led to the view ITS,rstb_1938_0004.txt,txt_rstb,
1938,these,4.17,"die Leibeshéhle gelangen”, but no facts support these speculations. SEDGWICK (1909)",rstb_1938_0001.txt,txt_rstb,
1938,these,4.17,any apical system known. The facts seem to be that these,rstb_1938_0003.txt,txt_rstb,
1938,these,4.17,"with X° or X"", These facts should inspire caution before invoking",rstb_1938_0004.txt,txt_rstb,
1938,these,4.17,type (p. 54). From these facts we may make the further,rstb_1938_0002.txt,txt_rstb,
1938,these,4.17,expected were anti-bodies concerned. These facts suggest that when a living,rstb_1938_0004.txt,txt_rstb,
1938,these,4.17,the direction of Montserrat. These facts taken together suggest that the,rsta_1938_0002.txt,txt_rsta,
1938,these,4.17,"occurrence of this earthquake. These facts should not, however, be allowed",rsta_1938_0002.txt,txt_rsta,
1938,these,4.17,series covered them unconformably. These facts were ascertained by inspection from,rstb_1938_0002.txt,txt_rstb,
1939,these,4.4,of workers has contributed. Certain facts about all these types are,rstb_1939_0007.txt,txt_rstb,
1939,these,4.4,obvious conclusions arising from these facts are: (1) That the length,rstb_1939_0007.txt,txt_rstb,
1939,these,4.4,"seems however, clear from the facts for Osmunda. { These results",rstb_1939_0007.txt,txt_rstb,
1939,these,4.4,at strepsitene. II. From these facts it is postulated that the,rstb_1939_0007.txt,txt_rstb,
1940,these,4.67,the presence of Trias. These facts strongly suggest that the Lower,rsta_1940_0008.txt,txt_rsta,
1941,these,4.61,was no longer reversible. These facts are in agreement with other,rstb_1941_0001.txt,txt_rstb,
1941,these,4.61,the corresponding simple form. These facts suggest that we have here,rstb_1941_0001.txt,txt_rstb,
1942,these,4.48,in its first year. These facts are interesting in view of,rstb_1942_0002.txt,txt_rstb,
1946,these,4.47,"of formation, x 1000. These facts were established with the help",rstb_1946_0004.txt,txt_rstb,
1947,these,4.5,else- where. None of these facts is easy to account for,rstb_1947_0004.txt,txt_rstb,
1947,these,4.5,"way of stating these same facts is, ‘that the primary sensations",rstb_1947_0004.txt,txt_rstb,
1947,these,4.5,of the test object. These facts make the precise determination of,rstb_1947_0004.txt,txt_rstb,
1947,these,4.5,"blue and violet, retire. These facts skilfully used may be very",rstb_1947_0004.txt,txt_rstb,
1947,these,4.5,beginning to fade out. These facts again support the hypothesis of,rstb_1947_0001.txt,txt_rstb,
1947,these,4.5,posterior lobe. These and other facts were produced as evidence that,rstb_1947_0002.txt,txt_rstb,
1947,these,4.5,of the stimulus Two salient facts emerge from these results. The,rstb_1947_0002.txt,txt_rstb,
1947,these,4.5,"orange. At the time, these facts seemed extremely puzzling. Now, however,",rstb_1947_0004.txt,txt_rstb,
1948,these,4.53,free p'-position. These and other facts have suggested the working hypothesis,rsta_1948_0011.txt,txt_rsta,
1948,these,4.53,the adiabatic law holds; these facts can be used to eliminate,rsta_1948_0008.txt,txt_rsta,
1948,these,4.53,0-22in. for the bullet. These facts indicate that Hopkinson’s theory of,rsta_1948_0001.txt,txt_rsta,
1948,these,4.53,ring B. These and other facts (e.g. that increase in size,rsta_1948_0011.txt,txt_rsta,
1948,these,4.53,rings are frequent. These $B facts all correspond with the sudden,rstb_1948_0004.txt,txt_rstb,
1948,these,4.53,and overlying the trackway. These facts suggest at once: (a) that,rstb_1948_0005.txt,txt_rstb,
1948,these,4.53,"occurring spontaneously. Taken together, these facts suggest some significant relationship between",rsta_1948_0011.txt,txt_rsta,
1948,these,4.53,"definitely shorter developmental time. These facts obviously indicate that, with all",rstb_1948_0008.txt,txt_rstb,
1949,these,4.25,are. These are among the facts of organ formation which await,rstb_1949_0001.txt,txt_rstb,
1949,these,4.25,out in table 4. The facts for these species are interpreted,rstb_1949_0004.txt,txt_rstb,
1949,these,4.25,no reason to doubt these facts so clearly shown by the,rstb_1949_0003.txt,txt_rstb,
1949,these,4.25,are laid down simultaneously. These facts cannot be explained by Snodgrass’s,rstb_1949_0003.txt,txt_rstb,
1949,these,4.25,seismology. In view of these facts it is worth while to,rsta_1949_0005.txt,txt_rsta,
